ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.6832084639310606,-0.711825476104923,0.40059892647011996,0.784255965307488,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8660571132626268,0.732114226525254,0.6462027318967648,0.46034491223377294,0.012870711023071548,0,2018-01-28
0.689732897610088,-0.7341215281314852,0.447379336541604,0.803767630714221,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8723091374258353,0.7446182748516708,0.6589888030957544,0.4902020846729023,0.015289547680111912,0,2018-01-28
0.7285918726492643,-0.7098091654846651,0.5316486207533758,0.7989889377942301,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8813611931836738,0.7627223863673473,0.6632830139742385,0.5304699229883153,0.014623563492063498,0,2018-01-28
0.41235831590885724,-0.6826619421743956,0.37087657927766665,0.6934206907538506,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7699762974387417,0.5399525948774831,0.5253163218271092,0.38366012505015856,0.020026765748950074,0,2018-01-28
0.5575162553837718,-0.6682633730349982,0.4761586988041086,0.7818740280854388,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8305204613123948,0.6610409226247893,0.5025012324548559,0.4779407620883355,0.019109760428804478,1,2018-01-28
0.25560549400788707,-0.5071624156871619,0.19148251194398747,0.6382468585873915,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7102532272447791,0.420506454489558,0.2495589045447937,0.24953962178401629,0.017433936997319037,0,2018-01-28
0.46754178330319957,-0.7261885157486936,0.3748200018504853,0.7157689759024608,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7909517928141054,0.5819035856282112,0.5957168449665189,0.40058143922929185,0.012803282715185445,1,2018-01-28
0.20108514644467798,-0.6694108969728737,0.21839618474252495,0.6345373521800138,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6923029239343665,0.38460584786873314,0.4349462755042538,0.25889453504315585,0.020723807692307698,1,2018-01-28
0.6683591045537739,-0.713376114992853,0.446348564385349,0.7790309438469091,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8605917902066791,0.7211835804133575,0.645497298002861,0.4790722184645095,0.011018836639439908,0,2018-01-28
0.5405231479190216,-0.31455831036250304,0.19581772844808928,0.4538918880757254,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7475288060424943,0.49505761208498883,0.36151428641854283,0.24754080697119077,-0.003811800201816343,1,2018-01-28
0.7728180713252419,-0.7128846828639291,0.47481219608577774,0.8228647879723963,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8986101448271734,0.7972202896543465,0.6755778714925244,0.5187504260387635,0.011030719822554292,1,2018-01-28
0.6113265904912962,-0.6971460840126326,0.4430118463378485,0.7796251567366028,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8452440592346164,0.6904881184692329,0.5837696667977323,0.47091849290674054,0.014898054539621435,1,2018-01-28
0.49126165355166673,-0.7084549718726599,0.3474947806442484,0.76725782325202,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8084176560339099,0.6168353120678197,0.5302487532942864,0.40435794704379235,0.013857410118908842,1,2018-01-28
0.4982651281358598,-0.6475881183275048,0.4960389398611905,0.7233463665733986,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8011793424991837,0.602358684998367,0.5046564388025888,0.45535170720758167,0.018063364535063332,1,2018-01-28
0.5574665457250313,-0.5419070575752011,0.30792617669363587,0.6745718896740669,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8068622832109873,0.6137245664219746,0.46418222933781,0.36663874117784095,0.008878075687448956,1,2018-01-28
0.7686167495246895,-0.7486260172590588,0.41444921075065627,0.8316446208465894,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8995123761186139,0.7990247522372277,0.7086966838903088,0.4895783382133147,0.011551450746268658,0,2018-01-28
0.5627735617423276,-0.8854783351668231,0.1498580722487894,0.907963003015068,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8587760974682539,0.7175521949365077,0.6576090589598855,0.26034337322440654,0.005114430446194226,0,2018-01-28
0.5365208438213649,-0.6336818137154968,0.4064871493733269,0.7386335759068429,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.815084028377381,0.6301680567547625,0.49472087096082223,0.4307191619958014,0.012125601291364002,1,2018-01-28
0.5251428320353818,-0.6541037728779583,0.3996088541955662,0.7372986734937275,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8119092012676155,0.6238184025352305,0.5153638559062312,0.4268125148691106,0.01133933115671642,0,2018-01-28
0.48254709132751655,-0.67956386220499,0.3822133163860263,0.7249078337425764,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7966339762882035,0.5932679525764067,0.5324824299773511,0.4083680251373939,0.015925110385064178,0,2018-01-28
0.7115190227508654,-0.6853200522223222,0.5878900671590679,0.8328099269272996,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8850001289297218,0.7700002578594436,0.5803198929736249,0.5625328780860858,0.0226288626719515,0,2018-01-28
0.5433071589848207,-0.6993358028146017,0.40533173598944555,0.7589871825667285,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.821817046944166,0.6436340938883323,0.5631514927060008,0.4379881368157896,0.011982486587357129,0,2018-01-28
0.5913115766042735,-0.26194171629216306,0.22940279309488226,0.44065575602653656,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7559549033647623,0.5119098067295247,0.3463638178148306,0.27026610435194437,-0.0036683549295774636,1,2018-01-28
0.6932461716496792,-0.6276689420195465,0.5402432873814348,0.8183909536760307,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8766135591841954,0.7532271183683905,0.5122073143085294,0.5357258045641305,0.027239200743494427,0,2018-01-28
0.6734593341110819,-0.6573763222966795,0.35055702651683135,0.7777484112167156,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8618633815488299,0.7237267630976598,0.5816602299423088,0.4250304578841802,0.013370762949136727,0,2018-01-28
0.3078923318007912,-0.6572431383612182,0.29834064489353673,0.6277528169128335,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7250841799695673,0.45016835993913495,0.48874500399665577,0.3161575292970763,0.011868890989729226,0,2018-01-28
0.6676543332404478,-0.4116230858871213,0.28205841866974657,0.6900257472931107,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8393336733755757,0.6786673467511513,0.3943191208498193,0.36446576340484294,0.0047986449704142025,0,2018-01-28
0.6044776119402986,-0.3862973760932944,0.3238460532624331,0.6426146010186757,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8116610738255033,0.6233221476510068,0.35857142857142854,0.372991967871486,0.005340000000000001,0,2018-01-28
0.8355371003255296,-0.822095920657805,0.5052110884414193,0.9236893083689073,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9390265827047446,0.8780531654094899,0.7279099850160526,0.5721627267508473,0.017572699321954634,0,2018-01-28
0.09590345770887608,0.6610109382569928,0.08886628857741045,-0.034100780921823996,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.5133960495921536,0.026792099184307114,-0.6253011211681319,0.021764310795782633,-0.04024637108594269,0,2018-01-28
0.06452819449761328,0.6979277866230176,0.07031485012579036,-0.02654892384027138,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.5084763712197543,0.016952742439508534,-0.6749438366758629,0.014284518806725084,-0.044926234544596516,0,2018-01-28
0.7065900508816695,-0.730927540828719,0.4527733745532045,0.8108039884140752,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8785187734658684,0.7570375469317367,0.6592892434203615,0.49714113116189873,0.015748185910893404,0,2018-01-28
0.7017254180151026,-0.78895320053858,0.4040693846951931,0.8759359615655771,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.891698370394222,0.7833967407884437,0.6466855287702532,0.4873458321756059,0.015444896246211244,0,2018-01-28
0.49149646310732964,-0.44241560516149386,0.23948215793909683,0.5341342720572431,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7562010483402409,0.512402096680482,0.41793695342513676,0.28841749286559226,0.004228813559322035,1,2018-01-28
0.3284373401854995,-0.6247731648893962,0.3065031807511776,0.6426917439691301,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7341680116518984,0.468336023303797,0.44465734101703613,0.3270323846522837,0.017376434133830734,1,2018-01-28
0.6484736823400754,-0.35098741312807014,0.33814774099549566,0.5521202192885843,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7989732147610696,0.5979464295221391,0.4087337966923535,0.3531691116614119,-0.006683489612403099,1,2018-01-28
0.7332486450301623,-0.7336782866165231,0.32129383583770615,0.8438442299889297,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8933750861459177,0.7867501722918354,0.6442736934651343,0.4310743213907922,0.010842427777777776,1,2018-01-28
0.6028122750209126,-0.5418423042829096,0.2593767752658378,0.7183399405294125,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.829117781620141,0.6582355632402821,0.45499669314504315,0.34862093500933483,0.008391991213797594,0,2018-01-28
0.7169944585573947,-0.6947236656883542,0.2332532763482871,0.8317677446221516,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8862452280464281,0.772490456092856,0.5979724885868644,0.3556915883704941,0.008337527021184612,0,2018-01-28
0.5778169737013165,-0.5573311827588905,0.18606215988571032,0.7278800553821805,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8245334614791784,0.6490669229583563,0.444088587023833,0.28806320336423114,0.004453260944700461,1,2018-01-28
0.4461895629254608,-0.7510244270225012,0.2837082234400241,0.7291303774069798,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7873562032240486,0.5747124064480968,0.6061007992949027,0.35270915366290273,0.008498258757589913,1,2018-02-13
0.43776008268281325,-0.7184069935030196,0.349757585296612,0.7273371819592356,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7836821408916652,0.5673642817833304,0.5571052870943253,0.3859107222021885,0.008427369774084653,0,2018-02-13
0.2770213298819753,-0.6462319326653994,0.2774002799923933,0.6147180834496107,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7123150248168896,0.4246300496337793,0.46431790067495854,0.29726021800262553,0.013117889769284552,0,2018-02-13
0.4964068041303801,-0.6959224266603448,0.410334987373003,0.7493244638139367,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8064063564606462,0.6128127129212922,0.5381986799170229,0.43064525370142187,0.020505181796966167,0,2018-02-13
0.4410300436443868,-0.712829646610969,0.3872996951623725,0.7293140938790992,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.785367405131253,0.5707348102625057,0.5474847883024516,0.40563298539675835,0.009767237873134327,0,2018-02-13
0.43773936826327364,-0.6278624512827321,0.334938869995044,0.6695842331300552,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7724423909641838,0.5448847819283671,0.4921057102096333,0.36460014224955867,0.013320004904250353,0,2018-02-13
0.5950462411856278,-0.6655645252179507,0.3921141183610014,0.7386851226451916,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8317340520032045,0.6634681040064089,0.5750913355910543,0.43196484355842946,0.012366777260018643,0,2018-02-13
0.6455238586833868,-0.6609065189234121,0.38368243748818937,0.7673998125375447,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8520862075373912,0.704172415074783,0.5758412142800755,0.44250728267959,0.014461599486820626,0,2018-02-13
0.3037046951868194,-0.5809696109882317,0.3171552089629856,0.5567204716176846,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7094024610862717,0.41880492217254384,0.44796747096962264,0.30358404931377164,0.009866373513639547,0,2018-02-13
0.26671567655929185,-0.6529879393768064,0.2940359575374397,0.6110458159066016,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.709112377486067,0.41822475497213374,0.47407927020717383,0.3025029707987055,0.013805602659822683,0,2018-02-13
0.25287526970863217,-0.6405296985681064,0.29498888914592125,0.5937861929297901,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7014163736391205,0.40283274727824075,0.46413823727686604,0.2955931989847028,0.011667532182835828,0,2018-02-13
0.33740315225662604,-0.6267531434690028,0.3378813324548199,0.6394145314688829,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7358431482407556,0.47168629648151106,0.45454408823115044,0.3408007375647936,0.012223977118841942,0,2018-02-13
0.3382156679641092,-0.635749224035849,0.32579031282732107,0.6399917151443871,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7364892350312796,0.4729784700625589,0.4649511672821436,0.33662959320742125,0.01258079524807827,0,2018-02-13
0.46997060743924496,-0.6875733304089436,0.3477965209883835,0.734453710091502,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7954693874686343,0.590938774937269,0.5248138072523999,0.39315664033904674,0.014467831893532571,0,2018-02-13
0.2722427330066178,-0.6526473567546807,0.30685904550850573,0.6329924324109233,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7150811022466653,0.43016220449333054,0.45687625334072063,0.3149319077458895,0.01478350046685341,0,2018-02-13
0.6652701366859324,-0.7205579572270935,0.5062492548645634,0.8078369003662198,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8664674256807487,0.7329348513614968,0.6231512222819127,0.5149101191660239,0.01614385760894897,0,2018-02-13
0.2747495416325738,-0.6495328282628681,0.2968618162670895,0.6086876976424147,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.711118393238592,0.4222367864771835,0.47608101747868886,0.3044514801020236,0.013472765734265743,0,2018-02-13
0.5099540313733286,-0.7730992197306463,0.3988655667139346,0.7955991135759856,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8201296036566436,0.6402592073132873,0.6040832567718482,0.4413862359489495,0.009160725513059702,0,2018-02-13
0.6505080251411014,-0.716430609990812,0.3747766679115786,0.7883220435497864,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8582706122941143,0.7165412245882283,0.6257806702686106,0.4439083078834055,0.012051771615008162,0,2018-02-13
